primaryindex,kategorie,quartier,strasse,baumgattunglat,baumartlat,baumnamelat,baumnamedeu,baumnummer,status,baumtyp,baumtyptext,pflanzjahr,genauigkeit
1,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-5091,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
2,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-5115,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
3,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-5093,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
4,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-5095,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
5,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-5113,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
6,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-5131,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
7,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-5097,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
8,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-5059,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
9,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-5099,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
10,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-5111,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
11,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-5031,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
12,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-5061,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
13,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-5067,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
14,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-5063,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
15,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-5027,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
16,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-5023,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
17,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-5029,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
18,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-5025,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
19,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-5069,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
20,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-5065,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
21,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-4875,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
22,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-4895,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
23,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-4897,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
24,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-4899,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
25,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Fraxinus,pennsylvanica,"Fraxinus pennsylvanica 'Summit'","Grün-Esche",OE-4891,"Grünanlage",,"nicht zugeordnet",2018.0,Eingemessen
26,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-4885,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
27,Parkbaum,Oerlikon,"Oerlikerpark /Birchstr.",Gleditsia,triacanthos,"Gleditsia triacanthos f. inermis","Dornenlose Gleditschie",OE-4879,"Grünanlage",3.0,"Höhe:10-20m, Breite:<10m",2018.0,Eingemessen
